FEN,Evaluation,Result
r2qk2r/2p2ppp/p4n2/1p1p4/1P4b1/P1NnPP2/2P3PP/R1BQ1RK1 w kq - 0 1,-360,0.5
r2qk2r/2p2ppp/p4n2/1p1p4/1P4b1/P1NQPP2/2P3PP/R1B2RK1 b kq - 0 1,-15,0.5
r2qk2r/2p2ppp/p3bn2/1p1p4/1P6/P1NQPP2/2P3PP/R1B2RK1 w kq - 0 1,-20,0.5
r2qk2r/2p2ppp/p3bn2/1p1p4/1P2P3/P1NQ1P2/2P3PP/R1B2RK1 b kq - 0 1,0,0.5
r2q1rk1/2p2ppp/p3bn2/1p1p4/1P2P3/P1NQ1P2/2P3PP/R1B2RK1 w - - 0 1,-30,0.5
r2q1rk1/2p2ppp/p3bn2/1p1pP3/1P6/P1NQ1P2/2P3PP/R1B2RK1 b - - 0 1,-25,0.5
r2q1rk1/2pn1ppp/p3b3/1p1pP3/1P6/P1NQ1P2/2P3PP/R1B2RK1 w - - 0 1,-20,0.5
r2q1rk1/2pn1ppp/p3b3/1p1pP3/1P3P2/P1NQ4/2P3PP/R1B2RK1 b - - 0 1,-10,0.5
r2q1rk1/2pn2pp/p3bp2/1p1pP3/1P3P2/P1NQ4/2P3PP/R1B2RK1 w - - 0 1,10,0.5
r2q1rk1/2pn2pp/p3bp2/1p1pP3/1P3P2/P1NQB3/2P3PP/R4RK1 b - - 0 1,30,0.5
r2q1rk1/2pn2pp/p3b3/1p1pp3/1P3P2/P1NQB3/2P3PP/R4RK1 w - - 0 1,-125,0.5
r2q1rk1/2pn2pp/p3b3/1p1Np3/1P3P2/P2QB3/2P3PP/R4RK1 b - - 0 1,5,0.5
r2q1rk1/2p3pp/p3bn2/1p1Np3/1P3P2/P2QB3/2P3PP/R4RK1 w - - 0 1,0,0.5
r2q1rk1/2p3pp/p3bN2/1p2p3/1P3P2/P2QB3/2P3PP/R4RK1 b - - 0 1,320,0.5
r2q1rk1/2p4p/p3bp2/1p2p3/1P3P2/P2QB3/2P3PP/R4RK1 w - - 0 1,10,0.5
r2q1rk1/2p4p/p3bp2/1p2p3/1P3P2/P1Q1B3/2P3PP/R4RK1 b - - 0 1,10,0.5
r2q1rk1/2p4p/p3bp2/1p6/1P2pP2/P1Q1B3/2P3PP/R4RK1 w - - 0 1,5,0.5
r2q1rk1/2p4p/p3bp2/1p3P2/1P2p3/P1Q1B3/2P3PP/R4RK1 b - - 0 1,15,0.5
r2q1rk1/2p4p/p4p2/1p1b1P2/1P2p3/P1Q1B3/2P3PP/R4RK1 w - - 0 1,15,0.5
r2q1rk1/2p4p/p4p2/1p1b1P2/1P2pB2/P1Q5/2P3PP/R4RK1 b - - 0 1,15,0.5
r2q2k1/2p2r1p/p4p2/1p1b1P2/1P2pB2/P1Q5/2P3PP/R4RK1 w - - 0 1,15,0.5
r2q2k1/2p2r1p/p4p2/1pQb1P2/1P2pB2/P7/2P3PP/R4RK1 b - - 0 1,15,0.5
r2q2k1/2p2r1p/p4p2/1pQ2P2/1Pb1pB2/P7/2P3PP/R4RK1 w - - 0 1,20,0.5
r2q2k1/2p2r1p/p4p2/1pQ2P2/1Pb1pB2/P7/2P3PP/R2R2K1 b - - 0 1,25,0.5
r5k1/2p1qr1p/p4p2/1pQ2P2/1Pb1pB2/P7/2P3PP/R2R2K1 w - - 0 1,20,0.5
r5k1/2p1qr1p/p1Q2p2/1p3P2/1Pb1pB2/P7/2P3PP/R2R2K1 b - - 0 1,20,0.5
r3q1k1/2p2r1p/p1Q2p2/1p3P2/1Pb1pB2/P7/2P3PP/R2R2K1 w - - 0 1,25,0.5
r3q1k1/1Qp2r1p/p4p2/1p3P2/1Pb1pB2/P7/2P3PP/R2R2K1 b - - 0 1,20,0.5
r3q1k1/1Q3r1p/p4p2/1pp2P2/1Pb1pB2/P7/2P3PP/R2R2K1 w - c6 0 1,30,0.5
r3q1k1/5r1p/pQ3p2/1pp2P2/1Pb1pB2/P7/2P3PP/R2R2K1 b - - 0 1,30,0.5
r3q1k1/5r1p/pQ3p2/1p3P2/1pb1pB2/P7/2P3PP/R2R2K1 w - - 0 1,-75,0.5
r3q1k1/5r1p/pQ3p2/1p3P2/1Pb1pB2/8/2P3PP/R2R2K1 b - - 0 1,25,0.5
r1q3k1/5r1p/pQ3p2/1p3P2/1Pb1pB2/8/2P3PP/R2R2K1 w - - 0 1,30,0.5
r1q3k1/5r1p/p4p2/1pQ2P2/1Pb1pB2/8/2P3PP/R2R2K1 b - - 0 1,35,0.5
r5k1/1q3r1p/p4p2/1pQ2P2/1Pb1pB2/8/2P3PP/R2R2K1 w - - 0 1,25,0.5
r5k1/1q3r1p/p4p2/1pQ2P2/1Pb1pB2/8/2P3PP/R3R1K1 b - - 0 1,25,0.5
2r3k1/1q3r1p/p4p2/1pQ2P2/1Pb1pB2/8/2P3PP/R3R1K1 w - - 0 1,25,0.5
2r3k1/1q3r1p/p4p2/1p3P2/1PbQpB2/8/2P3PP/R3R1K1 b - - 0 1,25,0.5
2r3k1/1q3r1p/p4p2/1p1b1P2/1P1QpB2/8/2P3PP/R3R1K1 w - - 0 1,20,0.5
2r3k1/1q3r1p/p4p2/1p1b1P2/1P1QpB2/8/2P3PP/3RR1K1 b - - 0 1,25,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/8/2P3PP/3RR1K1 w - - 0 1,25,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 w - - 0 1,5,0.5
2r3k1/1q3r1p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 b - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p2/1p3P2/1P1QpB2/7P/2P3P1/3RR1K1 w - - 0 1,25,0.5
2r2rk1/1q5p/p1b2p1B/1p3P2/1P1Qp3/7P/2P3P1/3RR1K1 b - - 0 1,5,0.5
rnbqkb1r/p1pppppp/5n2/1p6/6P1/P7/1PPPPP1P/RNBQKBNR w KQkq - 0 1,-50,0.5
rnbqkb1r/p1pppppp/5n2/1p6/6P1/P3P3/1PPP1P1P/RNBQKBNR b KQkq - 0 1,-30,0.5
rnbqkb1r/2pppppp/p4n2/1p6/6P1/P3P3/1PPP1P1P/RNBQKBNR w KQkq - 0 1,-30,0.5
rnbqkb1r/2pppppp/p4n2/1p4P1/8/P3P3/1PPP1P1P/RNBQKBNR b KQkq - 0 1,-25,0.5
rnbqkb1r/2pppppp/p7/1p4P1/4n3/P3P3/1PPP1P1P/RNBQKBNR w KQkq - 0 1,-35,0.5
rnbqkb1r/2pppppp/p7/1p4P1/4n3/P3PN2/1PPP1P1P/RNBQKB1R b KQkq - 0 1,15,0.5
rnbqkb1r/2pp1ppp/p3p3/1p4P1/4n3/P3PN2/1PPP1P1P/RNBQKB1R w KQkq - 0 1,-5,0.5
rnbqkb1r/2pp1ppp/p3p3/1p4P1/4n3/P1N1PN2/1PPP1P1P/R1BQKB1R b KQkq - 0 1,45,0.5
rnbqkb1r/2pp1ppp/p3p3/1p4n1/8/P1N1PN2/1PPP1P1P/R1BQKB1R w KQkq - 0 1,-40,0.5
rnbqkb1r/2pp1ppp/p3p3/1p4N1/8/P1N1P3/1PPP1P1P/R1BQKB1R b KQkq - 0 1,275,0.5
rnb1kb1r/2pp1ppp/p3p3/1p4q1/8/P1N1P3/1PPP1P1P/R1BQKB1R w KQkq - 0 1,-55,0.5
rnb1kb1r/2pp1ppp/p3p3/1p4q1/7P/P1N1P3/1PPP1P2/R1BQKB1R b KQkq h3 0 1,-60,0.5
rnb1kb1r/2ppqppp/p3p3/1p6/7P/P1N1P3/1PPP1P2/R1BQKB1R w KQkq - 0 1,-60,0.5
